"isSpam","isRe","underscore","priority","isInReplyTo","sortedRec","subPunc","multipartText","hasImages","isPGPsigned","subSpamWords","noHost","numEnd","isYelling","isOrigMsg","isDear","isWrote","numLines","bodyCharCt","subExcCt","subQuesCt","numAtt","numRec","perCaps","hour","perHTML","subBlanks","forwards","avgWordLen","numDlr"
"T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F",23,913,0,0,0,1,5.993691,16,0,13.51351,0,5.610619,3
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",172,5737,0,0,0,1,5.847677,16,0,16.50485,0,5.140606,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",47,1678,1,0,0,1,25.3507,17,0,48.97959,0,5.308511,7
"T","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",16,745,0,0,0,1,7.246377,12,0,8.571429,0,4.22449,1
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",41,1238,2,0,0,1,8.474576,17,0,16.21622,0,5.046053,0
"T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F",54,1177,0,0,0,1,44.50374,18,0,13.69863,0,4.957672,1
"T","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",32,771,42,0,0,1,6.422018,18,0,6.25,0,5,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",47,1571,5,0,0,1,6.141869,18,0,15.87302,0,4.587302,2
"T","F","F","F","F","T","F","F","F","F","T","F","F","T","F","F","F",276,15783,0,0,0,1,11.36228,19,44.00247,16.94915,0,3.774718,67
"T","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F",80,1685,0,0,0,1,15.2968,19,0,12,2.5,5.034483,1
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",45,4944,0,0,0,1,3.415659,19,0,5.882353,0,4.456674,5
"T","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F",190,6873,1,0,0,10,16.14026,19,48.87309,32.05128,1.052632,3.721116,2
"T","F","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F",43,2901,0,0,0,13,11.7943,20,0,8.064516,0,4.720317,2
"T","F","F","F","F","T","F","T","F","F","F","F","F","F","F","F","F",60,1578,1,0,1,1,5.393053,20,0,15.38462,0,4.42915,1
"T","F","F","F","F","T","F","F","F","F","F","F","T","T","F","F","F",39,2039,0,0,0,1,9.64467,21,0,9.090909,0,4.909657,2
"T","F","F","F","F","T","F","F","F","F","F","F","T","T","F","F","F",39,2039,0,0,0,1,9.64467,21,0,9.090909,0,4.909657,2
"T","F","F","F","F","T","F","F","F","F","T","F","T","F","F","F","F",44,1482,0,0,0,9,8.121827,21,47.8853,13.33333,2.272727,4.320175,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","T","F","F","F",32,1703,0,0,0,1,9.854015,22,0,9.090909,0,4.659864,2
"T","F","F","F","F","T","F","F","F","F","F","F","T","T","F","F","F",32,1703,0,0,0,1,9.854015,22,0,9.090909,0,4.659864,2
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",137,5456,1,0,0,1,18.56698,18,85.63149,14.70588,0,4.331984,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",53,1361,4,0,0,1,24.63466,20,0,58.41584,0,4.696078,4
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",36,1010,1,0,0,1,7.627119,23,0,14.0625,0,5.283582,0
"T","F","F","F","F","T","F","T","F","F","F","F","F","F","F","F","F",74,3473,1,0,1,1,21.42857,23,0,14.28571,0,4.805195,1
"T","F","F","F","F","T","F","F","F","F","T","F","T","F","F","F","F",59,3567,1,0,0,1,22.77228,0,78.00359,16.21622,0,4.173554,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",168,6513,1,0,0,1,38.22875,0,60.61808,12.82051,0,4.735511,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",59,1945,5,0,0,1,6.321839,0,0,15.87302,0,4.867133,2
"T","F","F","T","F","T","F","F","F","F","T","F","F","F","F","F","F",635,26610,0,0,0,1,15.72956,0,0,14.89362,0,4.276712,43
"T","F","F","F","F","T","F","T","F","F","F","F","F","F","F","F","F",35,884,0,0,1,1,3.432836,1,0,13.63636,0,4.437086,0
"T","F","F","T","F","T","F","F","F","F","F","F","T","F","F","F","F",34,1480,0,0,0,0,34.71308,1,0,0,0,4.392562,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",223,12365,0,0,0,1,2.926252,1,41.52169,9.52381,0,4.39881,0
"T","T","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",181,6506,0,0,0,1,22.23768,1,19.37753,0,0,4.371046,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",100,2624,0,0,0,0,32.76042,2,0,17.91045,0,4.615385,3
"T","F","F","F","F","T","F","F","F","F","F","F","T","T","F","F","F",428,26748,0,0,0,0,9.376794,3,44.24638,17.85714,0,4.347476,20
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",147,3281,1,0,0,2,19.76888,3,0,15.21739,0,4.487037,0
"T","F","F","F","F","T","F","F","F","F","T","F","T","F","F","F","F",34,3148,0,0,0,1,9.842332,3,87.39865,13.15789,0,4.342324,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",58,1755,1,0,0,1,6.677659,4,0,15,0,4.871486,5
"T","F","F","T","F","T","F","F","F","F","F","F","F","F","F","F","F",40,2122,0,0,0,1,22.92244,5,27.35751,39.53488,2.5,3.956164,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",38,2076,0,0,0,1,37.55656,5,60.89185,7.843137,0,4.018182,0
"T","F","T","F","F","T","F","F","F","F","F","F","T","T","F","F","F",82,2753,0,0,0,1,12.12794,5,0,10.52632,0,4.95815,3
"T","F","F","F","F","T","F","F","F","F","T","F","T","F","F","F","F",96,5105,0,0,0,1,25.55831,6,48.43524,16.66667,0,4.300305,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",150,4517,0,0,0,1,15.62659,6,34.36847,3.703704,10,3.210098,0
"T","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",52,1280,0,0,0,1,4.989154,7,0,16.32653,0,4.390476,0
"T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F",39,1132,0,0,0,1,15.00647,8,15.16008,37.80488,0,5.052288,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",33,1055,0,0,0,1,5.955679,8,0,12.5,0,5.822581,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",28,456,0,0,0,1,3.206997,9,0,10.71429,0,4.341772,1
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",50,2095,0,0,0,1,5.198556,10,41.50641,53.77358,0,4.410828,1
"T","F","F","F","F","T","F","F","F","F","T","F","T","F","F","F","F",319,20868,0,0,0,1,21.96181,10,16.30722,17.07317,0,4.176435,180
"T","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F",287,9753,0,0,0,6,13.90047,11,52.65034,9.52381,1.045296,3.462649,2
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",100,4043,0,0,0,1,19.56699,12,22.48312,54.54545,0,4.302285,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",182,8578,0,0,0,1,15.98787,12,17.4285,52.94118,0.5494505,3.719581,0
"T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F",116,4226,0,1,0,10,14.56437,12,41.19543,48.27586,0.862069,3.769608,4
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",28,1052,0,0,0,1,18.25038,12,43.08779,14.28571,0,4.42,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",141,5450,0,0,0,1,29.46738,12,39.34316,12.5,0.7092199,4.006313,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",279,10882,0,0,0,0,6.921522,12,0,10.52632,0,4.053242,14
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",27,1748,0,1,0,1,25.99338,12,33.71648,38.59649,3.703704,3.649547,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","T","F",85,4208,0,0,0,1,4.949588,13,0,11.11111,0,4.914414,4
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","T","F",85,4208,0,0,0,1,4.949588,13,0,11.11111,0,4.914414,4
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",129,5075,0,0,0,1,31.25638,13,42.83629,11.11111,0.7751938,3.879789,0
"T","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F",30,953,0,0,0,26,16.839,13,0,44.61538,0,5.289062,1
"T","F","F","F","F","T","T","F","F","F","F","F","F","F","F","T","F",25,3202,0,0,0,1,4.935275,14,0,5.882353,0,4.934132,3
"T","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",197,8142,5,0,0,1,17.54825,14,0,18.07229,0,4.38902,24
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",77,3499,2,0,0,1,45.83187,15,0,11.42857,0,7.019753,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",35,1650,5,0,0,1,11.51961,15,17.97268,15.87302,0,4.5,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",35,1650,5,0,0,1,11.51961,15,17.97268,15.87302,0,4.5,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",34,1650,5,0,0,1,11.51961,15,17.97268,15.87302,0,4.5,0
"T","F","F","F","F","T","F","F","F","F","T","F","F","T","F","F","F",45,1123,0,0,0,1,5.771644,15,0,16.66667,0,4.919753,0
"T","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F",68,1895,0,0,0,8,8.024224,15,21.1778,23.80952,1.470588,4.128125,4
"T","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F",103,3171,0,0,0,1,4.814361,16,0,12.67606,0,4.338053,7
"T","F","F","F","F","T","F","F","T","F","F","F","F","F","F","F","F",50,2870,0,0,1,0,10.90555,16,0,6.382979,0,5.122195,3
"T","F","F","F","F","T","F","F","T","F","F","F","F","F","F","F","F",50,2870,0,0,1,0,10.90555,16,0,6.382979,0,5.122195,3
"T","F","F","F","F","T","F","T","F","F","F","F","F","F","F","F","F",57,3283,0,0,1,1,9.646426,16,0,19.11765,0,4.663082,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",13,374,0,0,0,1,7.20339,16,0,6.666667,0,6.941176,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",13,374,0,0,0,1,7.20339,16,0,6.666667,0,6.941176,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","T","F",56,2419,0,0,0,1,6.305367,16,0,6.666667,1.785714,4.590909,1
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",34,1650,5,0,0,1,11.51961,17,17.97268,15.87302,0,4.5,0
"T","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",129,8025,0,0,0,1,5.054827,18,85.2026,18.18182,0,4.627475,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",153,5174,0,0,0,1,23.90517,14,51.00272,18.91892,0,4.295615,1
"T","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F",78,2234,0,0,0,9,8.044474,18,17.85203,40,1.282051,4.393678,4
"T","F","F","F","F","T","T","F","F","F","F","F","T","F","F","F","F",178,4847,0,4,0,1,48.71555,18,43.745,0,0.5617978,3.098408,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",86,5622,2,0,0,1,54.58969,18,0,5.882353,0,5.1375,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",75,2301,1,0,0,1,29.9389,18,39.0676,32.85714,1.333333,4.463636,0
"T","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F",66,1855,0,0,0,12,8.229814,20,21.6686,27.27273,1.515152,4.101911,4
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",37,978,0,0,0,1,5.839416,21,0,10.52632,0,4.858156,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",103,6756,1,0,0,1,28.83019,22,0,14.28571,0,3.47769,1
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",103,6756,1,0,0,1,28.83019,22,0,14.28571,0,3.47769,1
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",55,2212,0,0,0,1,30.40685,22,67.37247,10.81081,0,4.563518,0
"T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F",115,4226,0,1,0,11,14.56437,22,41.19543,46.34146,0.8695652,3.769608,4
"T","F","F","F","F","T","F","T","F","F","F","F","F","F","F","F","F",69,1923,0,0,1,1,8.40708,22,0,13.88889,0,4.741259,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",103,6761,1,0,0,1,28.79397,22,0,14.28571,0,3.482065,1
"T","F","F","F","F","T","F","F","F","F","F","F","F","T","F","F","F",36,2073,0,0,0,1,7.189119,22,0,10.34483,0,4.373938,0
"T","F","F","F","F","T","F","T","F","F","F","F","F","F","F","F","F",32,817,0,0,1,1,8.499096,23,0,13.33333,0,4.981982,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",123,7030,0,0,0,4,5.546688,23,24.0678,6.666667,0,3.909516,0
"T","F","F","F","F","T","F","F","F","F","T","F","T","F","F","F","F",33,1179,0,0,0,1,12.52847,0,0,15.38462,0,5.386503,2
"T","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",63,1927,1,0,0,1,34.27648,0,47.05222,43.47826,1.587302,4.179054,0
"T","F","F","F","F","T","F","F","T","F","F","F","F","F","F","F","F",480,18251,1,0,2,1,23.87877,0,0,8,0,4.373946,6
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",32,1004,1,0,0,1,7.725322,1,0,15.25424,0,5.255639,0
"T","F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F",41,1788,0,4,0,1,45.99156,1,0,0,0,4.787879,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",64,2420,0,0,0,1,11.40496,1,0,6.25,0,4.641944,1
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",64,2420,0,0,0,1,11.40496,1,0,6.25,0,4.641944,1
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",93,6417,1,0,0,1,29.9708,2,0,14.28571,0,3.378475,1
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",112,3713,0,0,0,6,4.926108,2,57.53425,18.96552,0,3.782609,0
"T","F","F","F","F","T","T","F","F","F","F","F","T","F","F","F","F",41,1812,1,4,0,1,46.87065,2,0,0,0,4.793333,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",153,3656,1,0,0,1,23.2755,2,23.97239,8.823529,0.6535948,4.174912,12
"T","F","F","F","F","T","F","T","F","F","T","F","F","F","F","F","F",39,755,0,0,1,1,6.176962,2,0,10,0,5.076271,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",527,26722,1,0,0,1,5.469145,3,42.557,11.76471,0,4.74413,19
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",28,1634,1,1,0,11,13.36947,4,39.38332,17.07317,0,3.925532,2
"T","F","F","F","F","T","T","F","F","F","F","F","T","F","F","F","F",178,4847,0,4,0,1,48.71555,4,43.745,0,0.5617978,3.098408,0
"T","F","F","F","F","T","T","F","F","F","F","F","T","F","F","F","F",178,4847,0,4,0,1,48.71555,4,43.745,0,0.5617978,3.098408,0
"T","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F",20,699,0,0,0,1,7.201646,4,63.29705,15,0,4.153846,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",62,1927,1,0,0,1,34.27648,5,47.05222,38.66667,1.612903,4.179054,0
"T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F",3,76,0,0,0,1,1.639344,6,0,10.71429,0,4.692308,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",91,6378,1,0,0,1,30.22758,8,0,14.28571,0,3.367899,1
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",633,26036,0,0,0,1,16.07735,8,0,20,0,4.255183,44
"T","F","F","F","F","T","F","F","F","F","T","F","T","F","F","F","F",18,557,0,0,0,4,20.11331,9,40.47151,14.28571,0,3.49505,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",148,3437,1,0,0,19,18.29887,9,0,15.21739,0,4.601436,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",39,1110,0,1,0,1,9.548387,9,0,11.62791,0,4.532164,3
"T","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",133,4707,0,0,0,1,35.99533,10,49.97336,14.28571,5.263158,3.931087,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",320,13719,0,0,0,1,9.140323,10,35.51845,9.756098,0.3125,4.050406,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",123,7030,0,0,0,4,5.546688,11,24.0678,6.666667,0,3.909516,0
"T","F","F","F","F","T","F","F","F","F","T","F","T","F","F","F","F",8,613,1,0,0,10,6.626506,11,0,14.63415,0,4.098765,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",288,10132,4,0,0,1,10.71811,12,0,13.7931,0,4.400943,13
"T","F","F","F","F","T","F","F","F","F","T","F","T","F","F","F","F",60,3619,1,0,0,1,23.68541,12,79.97682,13.63636,0,4.165714,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",236,18323,1,0,0,1,23.76841,12,0,10.58824,0,3.462891,0
"T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F",60,1918,0,0,0,44,8.974359,13,62.16882,53.33333,0,3.455696,0
"T","F","F","F","F","T","F","F","F","F","T","F","T","F","F","F","F",70,1736,0,0,0,7,9.355693,13,43.42432,45.28302,0,3.643087,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","T","F","F","F",27,1964,0,0,0,1,17.29874,14,0,0,0,4.667702,1
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",106,1952,0,1,0,1,19.12409,14,0,13.63636,0,4.138973,0
"T","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",102,3536,1,0,0,1,11.65901,14,0,18.75,0,4.664717,1
"T","F","F","F","F","T","T","F","F","F","T","F","F","F","F","F","F",57,2118,0,0,0,2,6.24,14,73.30657,11.29032,0,3.453039,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","T","F",98,2601,0,0,0,1,5.312346,16,0,11.11111,0,4.806147,3
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","T","F",98,2677,0,0,0,1,5.316092,16,0,11.11111,0,4.778032,3
"T","F","F","F","F","F","F","F","F","F","T","F","T","F","F","F","F",80,2075,0,0,0,9,9.17226,16,36.06388,39.62264,0,3.955752,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",218,11785,0,0,0,1,8.588262,16,67.44624,11.90476,0,4.116604,0
"T","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",271,814,0,0,0,1,13.56239,17,0,17.64706,0,4.157895,0
"T","F","F","F","F","T","F","F","F","F","F","T","F","F","F","F","F",106,6162,0,0,0,1,17.04545,18,0,17.54386,0,4.523868,1
"T","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",288,16233,0,0,0,1,11.21128,19,42.75053,16.66667,0,3.823243,67
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",457,19181,0,0,0,1,21.02483,19,36.5312,0,5.47046,3.169969,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",27,759,0,0,0,1,5.725191,20,0,0,0,5.087379,2
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",195,7663,0,0,0,1,36.98336,20,50.86988,9.375,0,3.917981,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",50,2094,0,0,0,1,4.479769,20,41.52859,64.28571,0,4.407643,1
"T","F","F","F","F","T","F","T","F","F","T","F","F","F","F","F","F",88,2944,1,0,1,1,9.89011,20,0,17.5,0,4.727273,1
"T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F",31,760,0,0,0,1,5.321101,20,0,13.04348,0,4.90991,0
"T","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F",77,3213,0,0,0,6,8.029514,21,0,50.98039,0,4.388571,0
"T","F","F","F","F","T","F","F","F","F","T","F","T","F","F","F","F",32,1733,1,0,0,1,10.18364,21,68.93325,17.24138,0,4.248227,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","T","F","F","F",77,3213,1,0,0,2,8.029514,21,0,42.85714,0,4.388571,0
"T","F","F","F","F","T","T","F","F","F","T","F","F","F","F","F","F",60,2512,0,0,0,1,24.85137,22,49.56597,0,1.666667,4.764873,0
"T","F","F","F","F","T","F","F","F","F","F","T","F","F","F","F","F",28,1300,1,0,0,1,32.46606,22,44.86755,13.63636,0,4.99435,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",291,8700,0,0,0,1,13.32655,22,17.23231,16.66667,0,4.301969,0
"T","F","F","F","F","T","F","T","F","F","T","F","F","F","F","F","F",51,1282,0,0,1,1,16.50794,23,0,9.090909,0,5.026596,0
"T","F","F","F","F","F","F","F","F","F","T","F","T","F","F","F","F",67,1699,0,0,0,10,9.610154,23,44.44444,32.20339,0,3.616393,0
"T","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F",68,1707,0,1,0,8,9.54955,23,44.21984,36.36364,0,3.627451,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","T","F","F","F",181,6579,0,0,0,1,22.03902,1,19.13281,5.263158,0,4.352871,0
"T","F","F","F","F","T","F","F","F","F","T","F","T","T","F","F","F",31,998,2,0,0,4,13.45853,1,22.22222,10.34483,0,4.317568,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",19,1658,0,0,0,1,24.56576,1,50.63801,10.81081,0,4.380435,0
"T","F","F","F","F","T","F","T","F","F","F","F","F","F","F","F","F",35,888,0,0,1,1,3.314121,2,0,13.63636,0,4.420382,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",22,514,1,0,0,1,4.71464,2,0,9.52381,0,4.242105,0
"T","F","F","F","F","T","F","F","F","F","T","F","T","F","F","F","F",106,3912,1,0,0,1,14.33635,2,45.18155,12.76596,1.886792,4.288851,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",76,2544,2,0,0,1,12.41573,2,33.87238,58.77193,0,3.946785,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",123,7030,0,0,0,2,5.546688,3,24.0678,6.666667,0,3.909516,0
"T","F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F",55,2714,0,4,0,1,25.78981,3,0,0,0,3.21118,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",214,5607,0,0,0,1,2.614068,3,0,17.85714,0.9345794,4.410901,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",141,8129,0,0,0,0,9.288052,3,63.24365,12.5,0,4.606975,1
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",340,2241,1,0,0,0,2.731893,3,0,14.28571,0,3.944862,10
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",24,871,0,0,0,1,10.11419,4,0,14.28571,0,4.715385,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",24,871,0,0,0,1,10.11419,4,0,14.28571,0,4.715385,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","T","F","F","F",51,2467,0,0,0,1,85.73668,5,0,6.25,0,4.668293,1
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",22,956,0,0,0,10,5.751391,5,0,15.38462,0,4.686957,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","T","F","F","F",181,6576,0,0,0,1,22.03902,6,19.1449,12.5,0,4.352871,0
"T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F",5,27,0,0,0,1,0,6,0,20,0,26,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",236,18387,1,0,0,2,23.67516,7,0,10.97561,0,3.460973,0
"T","F","F","F","F","T","F","F","F","F","T","F","T","T","F","F","F",30,830,1,0,0,1,6.279435,9,0,10.71429,0,4.304054,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",66,2689,0,0,0,1,11.29032,10,21.62723,13.72549,0,4.358277,0
"T","F","F","F","F","T","F","F","F","F","T","F","T","F","F","F","F",49,1824,1,0,0,11,9.85782,10,38.83366,14.54545,0,3.650519,0
"T","F","F","F","F","T","F","F","F","F","T","F","T","F","F","F","F",288,16233,0,0,0,0,11.21128,10,42.75053,16.66667,0,3.823243,67
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",40,1132,0,0,0,1,17.06444,10,0,0,0,4.872093,0
"T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F",133,3583,0,0,0,1,11.11683,11,0,15.38462,3.007519,4.405896,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",54,2228,0,0,0,21,12.13054,11,26.43328,14.28571,0,4.132316,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",54,2228,0,0,0,21,12.13054,11,26.43328,14.28571,0,4.132316,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",539,27127,1,0,0,1,5.410253,11,41.89123,11.76471,0,4.760019,19
"T","F","T","F","F","F","F","F","F","F","T","F","F","F","F","F","F",65,2785,0,0,0,6,7.632474,11,0,45.65217,0,4.285417,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",20,896,0,0,0,10,19.95968,14,0,15.38462,0,4.910891,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",51,1489,0,0,0,1,4.132231,15,0,41.50943,0,4.776316,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",35,345,0,0,0,10,31.95489,16,0,8.333333,0,4.666667,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",80,10723,0,0,0,1,61.64118,16,0,8.333333,0,2.050397,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",10,656,0,0,0,1,3.151261,16,0,11.11111,0,4.212389,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",79,3888,0,0,0,1,9.621672,17,64.6164,17.3913,0,4.545648,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",68,1894,0,0,0,8,8.030303,17,21.1898,27.27273,1.470588,4.125,4
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",112,6493,1,0,0,1,17.81455,17,70.04476,17.94872,0,4.385272,3
"T","F","F","F","F","T","F","T","F","F","T","F","F","F","F","F","F",20,299,1,0,1,1,21.55963,17,0,12.5,0,5.190476,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",166,11680,0,0,0,1,10.30303,17,23.70616,65.51724,4.819277,4.129213,7
"T","T","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F",158,6134,0,0,0,1,7.184125,18,0,16.21622,0.6329114,3.813218,1
